       PADS LIBRARY (STM_TOP PCB Decals) DIRECTORY LISTING
Item Name                                When Modified

696101000002                             06/22/25 16:57:58
BEL_SS-6488-NF-50                        06/24/25 13:44:45
CONN_SD-42375-001_M240_10_MOL            06/22/25 18:16:10
DIOAD1898W129L762D1143                   06/24/25 13:27:42
LM7824-TO-220-3                          06/22/25 15:44:33
PHOENIX_1711725                          06/24/25 13:27:42
QFP50P1200X1200X160-64N                  06/24/25 13:27:42
QFP50P1600X1600X160-100N                 06/24/25 13:27:42
QFP50P900X900X160-49N                    06/24/25 13:27:42
SOIC127P1420X360-20N                     06/24/25 13:27:42
SOIC127P599X175-8N                       06/24/25 13:27:42
SOIC127P600X175-16N                      06/24/25 13:27:42
SOIC127P600X175-8N                       06/24/25 13:27:42
SOP65P490X110-8N                         06/24/25 13:27:42
SOT229P700X180-4N                        06/24/25 13:27:42
SOT230P700X180-4N                        06/24/25 13:27:42
SOT95P237X111-3N                         06/24/25 13:07:57
SOT96-1                                  06/20/25 18:19:52
SW_TS04-66-55-BK-160-SMT                 06/24/25 13:07:57
THERM_NTCG103EH300JT1                    06/24/25 13:27:42
TO254P1024X457X1883-3N                   06/21/25 03:25:25
TO_3_ONS                                 06/24/25 13:07:57
VREG_LM2596S-33NOPB                      06/20/25 18:00:04
VREG_LM7805MPNOPB                        06/24/25 13:27:42

